lag_1_rat,lag_1_dumping,lag_2_rat,lag_6_rat,lag_3_avg_rat,month,year,Block_ID,Month_Year,TARGET_HIGH_RISK,Predicted_Risk
-0.21223572295077167,2.383612317072207,0.26635723242761333,-0.06017546678567199,-0.01985768955303388,8,2024,40.8548_-73.8599,2024-08,1,1
0.5895600003926122,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.25974738021176835,8,2024,40.8548_-73.8667,2024-08,1,1
0.9904578620643042,-0.420820627656882,0.26635723242761333,1.5632496625978114,0.39954991509416954,8,2024,40.8548_-73.8872,2024-08,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,8,2024,40.8548_-73.8935,2024-08,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.08975895699423443,8,2024,40.8549_-73.8599,2024-08,0,1
0.5895600003926122,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.25974738021176835,8,2024,40.854_-73.8648,2024-08,1,1
0.1886621387209203,-0.420820627656882,1.1039455885876506,-0.06017546678567199,0.5393524499765706,8,2024,40.8551_-73.8596,2024-08,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.11994484532936726,8,2024,40.8551_-73.8638,2024-08,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,8,2024,40.8552_-73.8687,2024-08,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.11994484532936726,8,2024,40.8554_-73.9127,2024-08,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,8,2024,40.8554_-73.9335,2024-08,1,1
0.1886621387209203,-0.420820627656882,0.685151410507632,-0.06017546678567199,0.329648647652969,8,2024,40.8555_-73.8918,2024-08,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8556_-73.8852,2024-08,0,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,1.022107952803317,0.25974738021176835,8,2024,40.8562_-73.9068,2024-08,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8567_-73.8911,2024-08,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,1.3781676592709773,8,2024,40.856_-73.8667,2024-08,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.25974738021176835,8,2024,40.856_-73.9282,2024-08,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8571_-73.8808,2024-08,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8571_-73.9275,2024-08,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,8,2024,40.8572_-73.8936,2024-08,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,8,2024,40.8574_-73.8968,2024-08,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.11994484532936726,8,2024,40.8574_-73.9023,2024-08,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,8,2024,40.8577_-73.8915,2024-08,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8578_-73.9351,2024-08,0,0
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,8,2024,40.857_-73.8557,2024-08,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,1.022107952803317,0.25974738021176835,8,2024,40.8583_-73.8904,2024-08,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.11994484532936726,8,2024,40.858_-73.8647,2024-08,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.08975895699423443,8,2024,40.8592_-73.9041,2024-08,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.159660224435435,8,2024,40.8595_-73.892,2024-08,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.7490562523001724,8,2024,40.8596_-73.8912,2024-08,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.08975895699423443,8,2024,40.8598_-73.9144,2024-08,0,1
-0.21223572295077167,3.785828789436752,0.26635723242761333,-0.06017546678567199,-0.08975895699423443,8,2024,40.8598_-73.927,2024-08,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.85_-73.9298,2024-08,0,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,8,2024,40.8603_-73.8672,2024-08,0,1
-0.21223572295077167,9.394694678894929,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8604_-73.8921,2024-08,0,0
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8604_-73.9027,2024-08,0,0
-0.21223572295077167,5.188045261801297,0.685151410507632,-0.06017546678567199,0.11994484532936726,8,2024,40.8607_-73.8896,2024-08,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.5393524499765706,8,2024,40.8609_-73.898,2024-08,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8612_-73.8905,2024-08,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8612_-73.9267,2024-08,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,8,2024,40.8613_-73.9267,2024-08,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,8,2024,40.8615_-73.9032,2024-08,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8616_-73.8912,2024-08,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8616_-73.8913,2024-08,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8617_-73.8985,2024-08,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8617_-73.8987,2024-08,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8618_-73.8917,2024-08,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,8,2024,40.8618_-73.8926,2024-08,0,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,8,2024,40.8618_-73.8949,2024-08,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8619_-73.8917,2024-08,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8619_-73.8919,2024-08,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.861_-73.8918,2024-08,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.861_-73.8935,2024-08,1,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8621_-73.8993,2024-08,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8621_-73.9016,2024-08,0,0
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.08975895699423443,8,2024,40.8621_-73.9028,2024-08,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.159660224435435,8,2024,40.8622_-73.8953,2024-08,0,1
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8622_-73.8957,2024-08,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8622_-73.8987,2024-08,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8622_-73.8997,2024-08,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8623_-73.8964,2024-08,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8623_-73.8999,2024-08,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8624_-73.8968,2024-08,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8624_-73.8975,2024-08,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8624_-73.8978,2024-08,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8624_-73.898,2024-08,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8624_-73.9002,2024-08,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8624_-73.9111,2024-08,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8624_-73.9204,2024-08,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,8,2024,40.8625_-73.8903,2024-08,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8626_-73.8316,2024-08,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8626_-73.9008,2024-08,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8627_-73.8969,2024-08,0,1
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8627_-73.9009,2024-08,0,0
-0.21223572295077167,0.9813958447076625,0.26635723242761333,-0.06017546678567199,0.11994484532936726,8,2024,40.8627_-73.9031,2024-08,0,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,8,2024,40.8628_-73.8468,2024-08,1,1
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8628_-73.9013,2024-08,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8628_-73.9127,2024-08,0,0
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.08975895699423443,8,2024,40.8628_-73.9247,2024-08,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.862_-73.896,2024-08,0,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.25974738021176835,8,2024,40.8632_-73.8643,2024-08,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,8,2024,40.8632_-73.9007,2024-08,0,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,8,2024,40.8635_-73.8996,2024-08,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,8,2024,40.8636_-73.9004,2024-08,0,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,8,2024,40.8637_-73.8684,2024-08,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8637_-73.8899,2024-08,0,0
0.5895600003926122,-0.420820627656882,0.685151410507632,0.48096624300882246,0.25974738021176835,8,2024,40.8639_-73.8684,2024-08,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.11994484532936726,8,2024,40.8639_-73.9235,2024-08,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,8,2024,40.863_-73.9278,2024-08,1,1
-0.21223572295077167,7.992478206530385,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8645_-73.9009,2024-08,0,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,8,2024,40.8649_-73.9284,2024-08,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,8,2024,40.864_-73.8935,2024-08,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.5393524499765706,8,2024,40.864_-73.8987,2024-08,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8654_-73.8554,2024-08,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8654_-73.9051,2024-08,1,1
0.5895600003926122,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,1.1684638569473755,8,2024,40.8654_-73.9211,2024-08,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,1.5632496625978114,0.11994484532936726,8,2024,40.8655_-73.8897,2024-08,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8655_-73.9209,2024-08,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,8,2024,40.8655_-73.9221,2024-08,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,8,2024,40.8656_-73.8914,2024-08,0,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,1.022107952803317,0.11994484532936726,8,2024,40.8657_-73.903,2024-08,1,1
0.9904578620643042,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.5393524499765706,8,2024,40.8659_-73.923,2024-08,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,8,2024,40.8661_-73.8596,2024-08,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8661_-73.8827,2024-08,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8661_-73.8944,2024-08,0,0
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.08975895699423443,8,2024,40.8661_-73.9192,2024-08,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8662_-73.8557,2024-08,1,0
0.5895600003926122,-0.420820627656882,0.26635723242761333,1.022107952803317,0.25974738021176835,8,2024,40.8665_-73.925,2024-08,1,1
0.9904578620643042,-0.420820627656882,0.26635723242761333,1.022107952803317,0.39954991509416954,8,2024,40.8666_-73.9275,2024-08,0,1
0.1886621387209203,-0.420820627656882,0.685151410507632,-0.06017546678567199,0.329648647652969,8,2024,40.8667_-73.9014,2024-08,0,1
1.3913557237359961,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.7490562523001724,8,2024,40.8667_-73.9038,2024-08,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,8,2024,40.8671_-73.9198,2024-08,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8672_-73.8365,2024-08,0,0
-0.21223572295077167,10.796911151259474,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8672_-73.8966,2024-08,0,0
-0.21223572295077167,0.9813958447076625,0.26635723242761333,-0.06017546678567199,-0.159660224435435,8,2024,40.8673_-73.8705,2024-08,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,8,2024,40.8673_-73.8935,2024-08,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.39954991509416954,8,2024,40.8674_-73.922,2024-08,1,1
1.792253585407688,-0.420820627656882,4.4542990132278,-0.06017546678567199,5.572243705743011,8,2024,40.8676_-73.8959,2024-08,1,1
0.1886621387209203,0.9813958447076625,0.26635723242761333,0.48096624300882246,0.39954991509416954,8,2024,40.8678_-73.9213,2024-08,1,1
-0.21223572295077167,2.383612317072207,0.26635723242761333,-0.06017546678567199,-0.159660224435435,8,2024,40.8679_-73.9081,2024-08,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.867_-73.8963,2024-08,0,0
0.1886621387209203,-0.420820627656882,1.5227397666676692,0.48096624300882246,0.9587600546237739,8,2024,40.8681_-73.9251,2024-08,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8683_-73.8332,2024-08,0,0
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.01985768955303388,8,2024,40.8684_-73.9199,2024-08,1,1
0.5895600003926122,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.39954991509416954,8,2024,40.8684_-73.9243,2024-08,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.8189575197413729,8,2024,40.8685_-73.9184,2024-08,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,1.022107952803317,0.39954991509416954,8,2024,40.8687_-73.9211,2024-08,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.329648647652969,8,2024,40.8687_-73.9219,2024-08,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,8,2024,40.868_-73.9253,2024-08,1,1
-0.21223572295077167,0.9813958447076625,0.26635723242761333,-0.06017546678567199,-0.01985768955303388,8,2024,40.8691_-73.887,2024-08,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.01985768955303388,8,2024,40.8692_-73.9222,2024-08,1,1
-0.21223572295077167,0.9813958447076625,0.26635723242761333,-0.06017546678567199,-0.08975895699423443,8,2024,40.8693_-73.9075,2024-08,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,8,2024,40.8697_-73.8818,2024-08,0,1
-0.21223572295077167,0.9813958447076625,0.26635723242761333,-0.06017546678567199,-0.01985768955303388,8,2024,40.8697_-73.9063,2024-08,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.08975895699423443,8,2024,40.8699_-73.8349,2024-08,0,1
0.5895600003926122,-0.420820627656882,0.26635723242761333,1.022107952803317,0.25974738021176835,8,2024,40.8699_-73.8952,2024-08,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8701_-73.835,2024-08,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.329648647652969,8,2024,40.8702_-73.9052,2024-08,0,1
-0.21223572295077167,0.9813958447076625,0.26635723242761333,-0.06017546678567199,-0.01985768955303388,8,2024,40.8703_-73.8705,2024-08,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8703_-73.8772,2024-08,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,8,2024,40.8703_-73.8773,2024-08,1,1
3.395845032094456,-0.420820627656882,3.197916478987744,1.5632496625978114,3.7548107522717964,8,2024,40.8703_-73.8935,2024-08,1,1
0.1886621387209203,-0.420820627656882,0.685151410507632,-0.06017546678567199,0.25974738021176835,8,2024,40.8703_-73.8947,2024-08,0,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.11994484532936726,8,2024,40.8704_-73.8945,2024-08,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.329648647652969,8,2024,40.8707_-73.8944,2024-08,0,1
2.19315144707938,-0.420820627656882,2.779122300907725,0.48096624300882246,2.91599554297739,8,2024,40.8712_-73.8928,2024-08,1,1
-0.21223572295077167,0.9813958447076625,0.26635723242761333,-0.06017546678567199,-0.159660224435435,8,2024,40.8713_-73.86,2024-08,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8714_-73.8639,2024-08,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,8,2024,40.8715_-73.8704,2024-08,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,8,2024,40.8716_-73.8652,2024-08,1,1
0.1886621387209203,-0.420820627656882,0.685151410507632,-0.06017546678567199,0.5393524499765706,8,2024,40.8722_-73.9033,2024-08,1,1
0.5895600003926122,-0.420820627656882,0.685151410507632,1.5632496625978114,0.39954991509416954,8,2024,40.8728_-73.8765,2024-08,1,1
0.5895600003926122,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.329648647652969,8,2024,40.8728_-73.9008,2024-08,1,1
